pair_id,reference_number,reference_text,source_url,scraped_at
978003,2,"Wohlt PD, Zheng L, Gunderson S, Balzar SA, Johnson BD, Fish JT ""Recommendations for the use of medications with continuous enteral nutrition."" Am J Health Syst Pharm 66 (2009): 1438-67",https://ddinter.scbdd.com/ddinter/interact/978003/,2026-09-09T17:08:16+00:00
978003,3,"""Product Information. VFEND (voriconazole)."" Pfizer U.S. Pharmaceuticals, New York, NY.",https://ddinter.scbdd.com/ddinter/interact/978003/,2026-09-09T17:08:16+00:00
978033,1,"""Product Information. Seroquel (quetiapine)."" Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/978033/,2026-09-09T19:04:07+00:00
978033,2,"""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc, Rockville, MD.",https://ddinter.scbdd.com/ddinter/interact/978033/,2026-09-09T19:04:07+00:00
978033,3,"""Product Information. Clozaril (clozapine)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/978033/,2026-09-09T19:04:07+00:00
978042,1,"""Product Information. Prograf (tacrolimus)."" Fujisawa, Deerfield, IL.",https://ddinter.scbdd.com/ddinter/interact/978042/,2026-09-09T19:04:20+00:00
978042,2,"""Product Information. Rapamune (sirolimus)"" Wyeth-Ayerst Laboratories, Philadelphia, PA.",https://ddinter.scbdd.com/ddinter/interact/978042/,2026-09-09T19:04:20+00:00
978042,3,"Warrington SJ, Ankier SI, Turner P ""Evaluation of possible interactions between ethanol and trazodone or amitriptyline."" Neuropsychobiology 15 (1986): 31-7",https://ddinter.scbdd.com/ddinter/interact/978042/,2026-09-09T19:04:20+00:00
978066,1,"""Product Information. Abilify (aripiprazole)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/978066/,2026-09-09T17:08:19+00:00
978066,2,"""Product Information. Fycompa (perampanel)."" Eisai Inc, Teaneck, NJ.",https://ddinter.scbdd.com/ddinter/interact/978066/,2026-09-09T17:08:19+00:00
978066,3,"Gilman AG, Rall TW, Nies AS, Taylor P, eds. ""Goodman and Gilman's the Pharmacological Basis of Therapeutics. 8th ed."" New York, NY: Pergamon Press Inc. (1990):",https://ddinter.scbdd.com/ddinter/interact/978066/,2026-09-09T17:08:19+00:00
978104,1,"""Product Information. Seroquel (quetiapine)."" Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/978104/,2026-09-09T19:04:22+00:00
978104,2,"""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc, Rockville, MD.",https://ddinter.scbdd.com/ddinter/interact/978104/,2026-09-09T19:04:22+00:00
978104,3,"""Product Information. Clozaril (clozapine)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/978104/,2026-09-09T19:04:22+00:00
978109,1,"""Product Information. Belsomra (suvorexant)."" Merck & Company Inc, Whitehouse Station, NJ.",https://ddinter.scbdd.com/ddinter/interact/978109/,2026-09-09T19:04:02+00:00
978109,2,"Divoll M, Greenblatt DJ, Lacasse Y, Shader RI ""Benzodiazepine overdosage: plasma concentrations and clinical outcome."" Psychopharmacology (Berl) 73 (1981): 381-3",https://ddinter.scbdd.com/ddinter/interact/978109/,2026-09-09T19:04:02+00:00
978109,3,"Grabowski BS, Cady WJ, Young WW, Emery JF ""Effects of acute alcohol administration on propranolol absorption."" Int J Clin Pharmacol Ther Toxicol 18 (1980): 317-9",https://ddinter.scbdd.com/ddinter/interact/978109/,2026-09-09T19:04:02+00:00
981125,1,"Keber I, Jerse M, Keber D, Stegnar M ""The influence of combined treatment with propranolol and acetylsalicylic acid on platelet aggregation in coronary heart disease."" Br J Clin Pharmacol 7 (1979): 287-91",https://ddinter.scbdd.com/ddinter/interact/981125,2026-09-09T18:42:08+00:00
981125,2,"Zanchetti A, Hansson L, Leonetti G, et al. ""Low-dose aspirin does not interfere with the blood pressure-lowering effects of antihypertensive therapy."" J Hypertens 20 (2002): 1015-1022",https://ddinter.scbdd.com/ddinter/interact/981125,2026-09-09T18:42:08+00:00
981125,3,"Sziegoleit W, Rausch J, Polak G, et al ""Influence of acetylsalicylic acid on acute circulatory effects of the beta-blocking agents pindolol and propranolol in humans."" Int J Clin Pharmacol Ther Toxicol 20 (1982): 423-30",https://ddinter.scbdd.com/ddinter/interact/981125,2026-09-09T18:42:08+00:00
981140,1,"Keber I, Jerse M, Keber D, Stegnar M ""The influence of combined treatment with propranolol and acetylsalicylic acid on platelet aggregation in coronary heart disease."" Br J Clin Pharmacol 7 (1979): 287-91",https://ddinter.scbdd.com/ddinter/interact/981140,2026-09-09T18:42:07+00:00
981140,2,"Zanchetti A, Hansson L, Leonetti G, et al. ""Low-dose aspirin does not interfere with the blood pressure-lowering effects of antihypertensive therapy."" J Hypertens 20 (2002): 1015-1022",https://ddinter.scbdd.com/ddinter/interact/981140,2026-09-09T18:42:07+00:00
981140,3,"Sziegoleit W, Rausch J, Polak G, et al ""Influence of acetylsalicylic acid on acute circulatory effects of the beta-blocking agents pindolol and propranolol in humans."" Int J Clin Pharmacol Ther Toxicol 20 (1982): 423-30",https://ddinter.scbdd.com/ddinter/interact/981140,2026-09-09T18:42:07+00:00
981147,1,"""Product Information. Factive (gemifloxacin)."" GeneSoft Inc, San Francisco, CA.",https://ddinter.scbdd.com/ddinter/interact/981147/,2026-09-09T19:04:13+00:00
981147,2,"""Product Information. Avelox (moxifloxacin)"" Bayer, West Haven, CT.",https://ddinter.scbdd.com/ddinter/interact/981147/,2026-09-09T19:04:13+00:00
981147,3,"Davey PG ""Overview of drug interactions with the quinolones."" J Antimicrob Chemother 22(suppl c) (1988): 97-107",https://ddinter.scbdd.com/ddinter/interact/981147/,2026-09-09T19:04:13+00:00
981151,1,"Klinkhardt U, Kirchmaier CM, Westrup D, Graff J, Mahnel R, Breddin HK, Harder S ""Ex vivo-in vitro interaction between aspirin, clopidogrel, and the glycoprotein IIb/IIIa inhibitors abciximab and SR121566A."" Clin Pharmacol Ther 67 (2000): 305-13",https://ddinter.scbdd.com/ddinter/interact/981151/,2026-09-09T19:04:16+00:00
981151,2,"""Product Information. Plavix (clopidogrel)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/981151/,2026-09-09T19:04:16+00:00
981154,1,"Sesin GP, O'Keefe E, Roberto P ""Sulindac-induced elevation of serum cyclosporine concentration."" Clin Pharm 8 (1989): 445-6",https://ddinter.scbdd.com/ddinter/interact/981154/,2026-09-09T19:04:31+00:00
981154,2,"""Product Information. Arthrotec (diclofenac-misoprostol)."" Searle, Skokie, IL.",https://ddinter.scbdd.com/ddinter/interact/981154/,2026-09-09T19:04:31+00:00
981154,3,"Deray G, Le Hoang P, Aupetit B, Achour A, Rottembourg J, Baumelou A ""Enhancement of cyclosporine A nephrotoxicity by diclofenac."" Clin Nephrol 27 (1987): 213-4",https://ddinter.scbdd.com/ddinter/interact/981154/,2026-09-09T19:04:31+00:00
981166,1,"Piper JM, Ray WA, Daugherty JR, Griffin MR ""Corticosteroid use and peptic ulcer disease: role of nonsteroidal ani-inflammatory drugs."" Ann Intern Med 114 (1991): 735-40",https://ddinter.scbdd.com/ddinter/interact/981166/,2026-09-09T19:04:24+00:00
981166,2,"Hansen RA, Tu W, Wang J, Ambuehl R, McDonald CJ, Murray MD ""Risk of adverse gastrointestinal events from inhaled corticosteroids."" Pharmacotherapy 28 (2008): 1325-34",https://ddinter.scbdd.com/ddinter/interact/981166/,2026-09-09T19:04:24+00:00
981166,3,"Koren G, Roifman C, Gelfand E, Lavi S, Suria D, Stein L ""Corticosteroids-salicylate interaction in a case of juvenile rheumatoid arthritis."" Ther Drug Monit 9 (1987): 177-9",https://ddinter.scbdd.com/ddinter/interact/981166/,2026-09-09T19:04:24+00:00
981175,1,"Rodin SM, Johnson BF ""Pharmacokinetic interactions with digoxin."" Clin Pharmacokinet 15 (1988): 227-44",https://ddinter.scbdd.com/ddinter/interact/981175/,2026-09-09T19:04:28+00:00
981175,2,"Jorgensen HS, Christensen HR, Kampmann JP ""Interaction between digoxin and indomethacin or ibuprofen."" Br J Clin Pharmacol 31 (1991): 108-10",https://ddinter.scbdd.com/ddinter/interact/981175/,2026-09-09T19:04:28+00:00
981175,3,"Finch MB, Johnston GD, Kelly JG, McDevitt DG ""Pharmacokinetics of digoxin alone and in the presence of indomethacin therapy."" Br J Clin Pharmacol 17 (1984): 353-5",https://ddinter.scbdd.com/ddinter/interact/981175/,2026-09-09T19:04:28+00:00
981177,1,"Farrell K, Orr JM, Abbott FS, et al ""The effect of acetylsalicylic acid on serum free valproate concentrations and valproate clearance in children."" J Pediatr 101 (1982): 142-4",https://ddinter.scbdd.com/ddinter/interact/981177/,2026-09-09T19:04:33+00:00
981177,2,"Orr JM, Abbott FS, Farrell K, Ferguson S, Sheppard I, Godolphin W ""Interaction between valproic acid and aspirin in epileptic children: serum protein binding and metabolic effects."" Clin Pharmacol Ther 31 (1982): 642-9",https://ddinter.scbdd.com/ddinter/interact/981177/,2026-09-09T19:04:33+00:00
981177,3,"Dasgupta A, Jacques M ""Reduced in vitro displacement of valproic acid from protein binding by salicylate in uremic sera compared with normal sera - role of uremic compounds."" Am J Clin Pathol 101 (1994): 349-53",https://ddinter.scbdd.com/ddinter/interact/981177/,2026-09-09T19:04:33+00:00
981184,1,"Bannister SJ, Houser VP, Hulse JD, Kisicki JC, Rasmussen JG ""Evaluation of the potential for interactions of paroxetine with diazepam, cimetidine, warfarin, and digoxin."" Acta Psychiatr Scand Suppl 350 (1989): 102-6",https://ddinter.scbdd.com/ddinter/interact/981184/,2026-09-09T19:04:26+00:00
981184,2,"Skop BP, Brown TM ""Potential vascular and bleeding complications of treatment with selective serotonin reuptake inhibitors."" Psychosomatics 37 (1996): 12-6",https://ddinter.scbdd.com/ddinter/interact/981184/,2026-09-09T19:04:26+00:00
981184,3,"Settle EC ""Antidepressant drugs: disturbing and potentially dangerous adverse effects."" J Clin Psychiatry 59 Suppl 16 (1998): 25-30",https://ddinter.scbdd.com/ddinter/interact/981184/,2026-09-09T19:04:26+00:00
981187,1,"Silberbauer K, Stanek B, Templ H ""Acute hypotensive effect of captopril in man modified by prostaglandin synthesis inhibition."" Br J Clin Pharmacol 14 (1982): s87-93",https://ddinter.scbdd.com/ddinter/interact/981187/,2026-09-09T19:58:52+00:00
981187,2,"The Heart Outcomes Prevention Evaluation Study Investigators ""Effects of an angiotensin-converting-enzyme inhibitor, ramipril, on cardiovascular events in high-risk patients."" N Engl J Med 342 (2000): 145-53",https://ddinter.scbdd.com/ddinter/interact/981187/,2026-09-09T19:58:52+00:00
981187,3,"Nawarskas JJ, Spinler SA ""Update on the interaction between aspirin and angiotensin-converting enzyme inhibitors."" Pharmacotherapy 20 (2000): 698-710",https://ddinter.scbdd.com/ddinter/interact/981187/,2026-09-09T19:58:52+00:00
981194,1,"Bannister SJ, Houser VP, Hulse JD, Kisicki JC, Rasmussen JG ""Evaluation of the potential for interactions of paroxetine with diazepam, cimetidine, warfarin, and digoxin."" Acta Psychiatr Scand Suppl 350 (1989): 102-6",https://ddinter.scbdd.com/ddinter/interact/981194/,2026-09-09T17:08:47+00:00
981194,2,"Skop BP, Brown TM ""Potential vascular and bleeding complications of treatment with selective serotonin reuptake inhibitors."" Psychosomatics 37 (1996): 12-6",https://ddinter.scbdd.com/ddinter/interact/981194/,2026-09-09T17:08:47+00:00
981194,3,"Settle EC ""Antidepressant drugs: disturbing and potentially dangerous adverse effects."" J Clin Psychiatry 59 Suppl 16 (1998): 25-30",https://ddinter.scbdd.com/ddinter/interact/981194/,2026-09-09T17:08:47+00:00
981205,1,"Bannister SJ, Houser VP, Hulse JD, Kisicki JC, Rasmussen JG ""Evaluation of the potential for interactions of paroxetine with diazepam, cimetidine, warfarin, and digoxin."" Acta Psychiatr Scand Suppl 350 (1989): 102-6",https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,2,"Skop BP, Brown TM ""Potential vascular and bleeding complications of treatment with selective serotonin reuptake inhibitors."" Psychosomatics 37 (1996): 12-6",https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981205,3,"Settle EC ""Antidepressant drugs: disturbing and potentially dangerous adverse effects."" J Clin Psychiatry 59 Suppl 16 (1998): 25-30",https://ddinter.scbdd.com/ddinter/interact/981205/,2026-09-09T19:04:46+00:00
981214,1,"Christensen LK, Hansen JM, Kristensen M ""Sulphaphenazole-induced hypoglycemic attacks in tolbutamide-treated diabetics."" Lancet 2 (1963): 1298-301",https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,2,"Turtle JR, Burgess JA ""Hypoglycemic action of fenfluramine in diabetes mellitus."" Diabetes 22 (1973): 858-67",https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981214,3,"Field JB, Ohta M, Boyle C, Remer A ""Potentiation of acetohexamide hypoglycemia by phenylbutazone."" N Engl J Med 277 (1967): 889-94",https://ddinter.scbdd.com/ddinter/interact/981214/,2026-09-09T19:04:43+00:00
981220,1,"Weale AE, Warwick DJ, Durant N, Prothero D ""Is there a clinical interaction between low molecular weight heparin and non-steroidal analgesics after total hip replacement?"" Ann R Coll Surg Engl 77 (1995): 35-7",https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,2,"Heiden D, Rodvien R, Mielke CH ""Heparin bleeding, platelet dysfunction, and aspirin."" JAMA 246 (1981): 330-1",https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981220,3,"Theroux P, Ouimet H, McCans J, et al. ""Aspirin, heparin, or both to treat acute unstable angina."" N Engl J Med 319 (1988): 1105-6",https://ddinter.scbdd.com/ddinter/interact/981220/,2026-09-09T19:04:36+00:00
981256,1,"""Product Information. Factive (gemifloxacin)."" GeneSoft Inc, San Francisco, CA.",https://ddinter.scbdd.com/ddinter/interact/981256/,2026-09-09T17:08:42+00:00
981256,2,"""Product Information. Avelox (moxifloxacin)"" Bayer, West Haven, CT.",https://ddinter.scbdd.com/ddinter/interact/981256/,2026-09-09T17:08:42+00:00
981256,3,"Davey PG ""Overview of drug interactions with the quinolones."" J Antimicrob Chemother 22(suppl c) (1988): 97-107",https://ddinter.scbdd.com/ddinter/interact/981256/,2026-09-09T17:08:42+00:00
981261,1,"Radack KL, Deck CC, Bloomfield SS ""Ibuprofen interferes with the efficacy of antihypertensive drugs: a randomized, double-blind, placebo-controlled trial of ibuprofen compared with acetaminophen."" Ann Intern Med 107 (1987): 628-35",https://ddinter.scbdd.com/ddinter/interact/981261/,2026-09-09T19:04:47+00:00
981261,2,"""Multum Information Services, Inc. Expert Review Panel""",https://ddinter.scbdd.com/ddinter/interact/981261/,2026-09-09T19:04:47+00:00
981261,3,"""Product Information. Toradol (ketorolac)."" Roche Laboratories, Nutley, NJ.",https://ddinter.scbdd.com/ddinter/interact/981261/,2026-09-09T19:04:47+00:00
981271,1,"Dixon RL, Henderson ES, Rall DP ""Plasma protein binding of methotrexate and its displacement by various drugs."" Fed Proc 24 (1965): 454",https://ddinter.scbdd.com/ddinter/interact/981271/,2026-09-09T19:04:38+00:00
981271,2,"Taylor JR, Halprin KM ""Effect of sodium salicylate and indomethacin on methotrexate-serum albumin binding."" Arch Dermatol 113 (1977): 588-91",https://ddinter.scbdd.com/ddinter/interact/981271/,2026-09-09T19:04:38+00:00
981271,3,"Kraus A, Alarcon-Segovia D ""Low dose MTX and NSAID induced ""mild"" renal insufficiency and severe neutropenia."" J Rheumatol 18 (1991): 1274",https://ddinter.scbdd.com/ddinter/interact/981271/,2026-09-09T19:04:38+00:00
981298,1,"Anand BS, Sanduja SK, Lichetenberger LM ""Effect of omeprazole on the bioavailability of aspirin: a randomized controlled study on healthy volunteers."" Gastroenterology 116 (1999): A371",https://ddinter.scbdd.com/ddinter/interact/981298/,2026-09-09T19:04:52+00:00
981298,2,"Inarrea P, Esteva F, Cornudella R, Lanas A ""Omeprazole does not interfere with the antiplatelet effect of low-dose aspirin in man."" Scand J Gastroenterol 35 (2000): 242-6",https://ddinter.scbdd.com/ddinter/interact/981298/,2026-09-09T19:04:52+00:00
981298,3,"Nefesoglu FZ, Ayanoglu-Dulger G, Ulusoy NB, Imeryuz N ""Interaction of omeprazole with enteric-coated salicylate tablets."" Int J Clin Pharmacol Ther 36 (1998): 549-53",https://ddinter.scbdd.com/ddinter/interact/981298/,2026-09-09T19:04:52+00:00
981312,1,"Neuvonen PJ, Lehtovaara R, Bardy A, Elomaa E ""Antipyretic analgesics in patients on antiepileptic drug therapy."" Eur J Clin Pharmacol 15 (1979): 263-8",https://ddinter.scbdd.com/ddinter/interact/981312/,2026-09-09T19:04:34+00:00
981312,2,"Fraser DG, Ludden TM, Evens RP, Sutherland EW ""Displacement of phenytoin from plasma binding sites by salicylate."" Clin Pharmacol Ther 27 (1980): 165-9",https://ddinter.scbdd.com/ddinter/interact/981312/,2026-09-09T19:04:34+00:00
981312,3,"Leonard RF, Knott PJ, Rankin GO, et al ""Phenytoin-salicylate interaction."" Clin Pharmacol Ther 29 (1981): 56-60",https://ddinter.scbdd.com/ddinter/interact/981312/,2026-09-09T19:04:34+00:00
981329,1,"Silberbauer K, Stanek B, Templ H ""Acute hypotensive effect of captopril in man modified by prostaglandin synthesis inhibition."" Br J Clin Pharmacol 14 (1982): s87-93",https://ddinter.scbdd.com/ddinter/interact/981329/,2026-09-09T19:04:50+00:00
981329,2,"The Heart Outcomes Prevention Evaluation Study Investigators ""Effects of an angiotensin-converting-enzyme inhibitor, ramipril, on cardiovascular events in high-risk patients."" N Engl J Med 342 (2000): 145-53",https://ddinter.scbdd.com/ddinter/interact/981329/,2026-09-09T19:04:50+00:00
981329,3,"Nawarskas JJ, Spinler SA ""Update on the interaction between aspirin and angiotensin-converting enzyme inhibitors."" Pharmacotherapy 20 (2000): 698-710",https://ddinter.scbdd.com/ddinter/interact/981329/,2026-09-09T19:04:50+00:00
981337,1,"""Product Information. Xarelto (rivaroxaban)."" Bayer Inc, Toronto, IA.",https://ddinter.scbdd.com/ddinter/interact/981337/,2026-09-09T17:08:53+00:00
981350,1,"Tweeddale MG, Ogilvie RI ""Antagonism of spironolactone-induced natriuresis by aspirin in man."" N Engl J Med 289 (1973): 198-200",https://ddinter.scbdd.com/ddinter/interact/981350/,2026-09-09T19:04:41+00:00
981350,2,"Favre L, Glasson P, Riondel A, Vallotton MB ""Interaction of diuretics and non-steroidal anti-inflammatory drugs in man."" Clin Sci 64 (1983): 407-15",https://ddinter.scbdd.com/ddinter/interact/981350/,2026-09-09T19:04:41+00:00
981350,3,"Kramer HJ, Dusing R, Stinnesbeck B, et al. ""Interaction of conventional and antikaliuretic diuretics with the renal prostaglandin system."" Clin Sci 59 (1980): 67-70",https://ddinter.scbdd.com/ddinter/interact/981350/,2026-09-09T19:04:41+00:00
