pair_id,definition_id,ddinter_id_a,drug_a,drugbank_id_a,ddinter_id_b,drug_b,drugbank_id_b,severity,mechanism,pair_key,detail_url,scraped_at
1178370,-1,DDInter305,Carvedilol,DB01136,DDInter393,Clarithromycin,DB01211,Unknown,Unknown,DDInter305|DDInter393,https://ddinter.scbdd.com/ddinter/interact/1178370,2026-09-09T10:06:36+00:00
1178371,-1,DDInter305,Carvedilol,DB01136,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter305|DDInter334,https://ddinter.scbdd.com/ddinter/interact/1178371,2026-09-09T10:06:36+00:00
1179188,-1,DDInter1915,Valsartan,DB00177,DDInter995,Itraconazole,DB01167,Unknown,Unknown,DDInter1915|DDInter995,https://ddinter.scbdd.com/ddinter/interact/1179188,2026-09-09T10:06:36+00:00
1179189,-1,DDInter1565,Ramipril,DB00178,DDInter995,Itraconazole,DB01167,Unknown,Unknown,DDInter1565|DDInter995,https://ddinter.scbdd.com/ddinter/interact/1179189,2026-09-09T10:06:36+00:00
1179202,-1,DDInter1326,Olanzapine,DB00334,DDInter995,Itraconazole,DB01167,Unknown,Unknown,DDInter1326|DDInter995,https://ddinter.scbdd.com/ddinter/interact/1179202,2026-09-09T10:06:36+00:00
1179208,-1,DDInter1707,Spironolactone,DB00421,DDInter995,Itraconazole,DB01167,Unknown,Unknown,DDInter1707|DDInter995,https://ddinter.scbdd.com/ddinter/interact/1179208,2026-09-09T10:06:36+00:00
1179234,-1,DDInter1605,Risperidone,DB00734,DDInter995,Itraconazole,DB01167,Unknown,Unknown,DDInter1605|DDInter995,https://ddinter.scbdd.com/ddinter/interact/1179234,2026-09-09T10:06:36+00:00
1179242,-1,DDInter1202,Metronidazole,DB00916,DDInter995,Itraconazole,DB01167,Unknown,Unknown,DDInter1202|DDInter995,https://ddinter.scbdd.com/ddinter/interact/1179242,2026-09-09T10:06:36+00:00
1180347,-1,DDInter608,Duloxetine,DB00476,DDInter393,Clarithromycin,DB01211,Unknown,Unknown,DDInter393|DDInter608,https://ddinter.scbdd.com/ddinter/interact/1180347,2026-09-09T10:06:36+00:00
1180370,-1,DDInter1622,Rosuvastatin,DB01098,DDInter393,Clarithromycin,DB01211,Unknown,Unknown,DDInter1622|DDInter393,https://ddinter.scbdd.com/ddinter/interact/1180370,2026-09-09T10:06:36+00:00
1180379,-1,DDInter1915,Valsartan,DB00177,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter1915|DDInter334,https://ddinter.scbdd.com/ddinter/interact/1180379,2026-09-09T10:06:36+00:00
1180380,-1,DDInter1565,Ramipril,DB00178,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter1565|DDInter334,https://ddinter.scbdd.com/ddinter/interact/1180380,2026-09-09T10:06:36+00:00
1180385,-1,DDInter743,Fluconazole,DB00196,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter334|DDInter743,https://ddinter.scbdd.com/ddinter/interact/1180385,2026-09-09T10:06:36+00:00
1180393,-1,DDInter825,Glimepiride,DB00222,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter334|DDInter825,https://ddinter.scbdd.com/ddinter/interact/1180393,2026-09-09T10:06:36+00:00
1180410,-1,DDInter1927,Venlafaxine,DB00285,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter1927|DDInter334,https://ddinter.scbdd.com/ddinter/interact/1180410,2026-09-09T10:06:36+00:00
1180416,-1,DDInter1913,Valproic acid,DB00313,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter1913|DDInter334,https://ddinter.scbdd.com/ddinter/interact/1180416,2026-09-09T10:06:36+00:00
1180422,-1,DDInter1164,Metformin,DB00331,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter1164|DDInter334,https://ddinter.scbdd.com/ddinter/interact/1180422,2026-09-09T10:06:36+00:00
1180423,-1,DDInter1326,Olanzapine,DB00334,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter1326|DDInter334,https://ddinter.scbdd.com/ddinter/interact/1180423,2026-09-09T10:06:36+00:00
1180424,-1,DDInter1340,Omeprazole,DB00338,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter1340|DDInter334,https://ddinter.scbdd.com/ddinter/interact/1180424,2026-09-09T10:06:36+00:00
1180434,-1,DDInter554,Digoxin,DB00390,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter334|DDInter554,https://ddinter.scbdd.com/ddinter/interact/1180434,2026-09-09T10:06:36+00:00
1180438,-1,DDInter1707,Spironolactone,DB00421,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter1707|DDInter334,https://ddinter.scbdd.com/ddinter/interact/1180438,2026-09-09T10:06:36+00:00
1180453,-1,DDInter758,Fluoxetine,DB00472,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter334|DDInter758,https://ddinter.scbdd.com/ddinter/interact/1180453,2026-09-09T10:06:36+00:00
1180454,-1,DDInter608,Duloxetine,DB00476,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter334|DDInter608,https://ddinter.scbdd.com/ddinter/interact/1180454,2026-09-09T10:06:36+00:00
1180462,-1,DDInter1607,Ritonavir,DB00503,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter1607|DDInter334,https://ddinter.scbdd.com/ddinter/interact/1180462,2026-09-09T10:06:36+00:00
1180473,-1,DDInter384,Ciprofloxacin,DB00537,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter334|DDInter384,https://ddinter.scbdd.com/ddinter/interact/1180473,2026-09-09T10:06:36+00:00
1180480,-1,DDInter1020,Lamotrigine,DB00555,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter1020|DDInter334,https://ddinter.scbdd.com/ddinter/interact/1180480,2026-09-09T10:06:36+00:00
1180484,-1,DDInter1174,Methotrexate,DB00563,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter1174|DDInter334,https://ddinter.scbdd.com/ddinter/interact/1180484,2026-09-09T10:06:36+00:00
1180493,-1,DDInter638,Enalapril,DB00584,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter334|DDInter638,https://ddinter.scbdd.com/ddinter/interact/1180493,2026-09-09T10:06:36+00:00
1180500,-1,DDInter1675,Simvastatin,DB00641,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter1675|DDInter334,https://ddinter.scbdd.com/ddinter/interact/1180500,2026-09-09T10:06:36+00:00
1180510,-1,DDInter1095,Losartan,DB00678,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter1095|DDInter334,https://ddinter.scbdd.com/ddinter/interact/1180510,2026-09-09T10:06:36+00:00
1180521,-1,DDInter1605,Risperidone,DB00734,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter1605|DDInter334,https://ddinter.scbdd.com/ddinter/interact/1180521,2026-09-09T10:06:36+00:00
1180527,-1,DDInter413,Clopidogrel,DB00758,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter334|DDInter413,https://ddinter.scbdd.com/ddinter/interact/1180527,2026-09-09T10:06:36+00:00
1180552,-1,DDInter1735,Tacrolimus,DB00864,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter1735|DDInter334,https://ddinter.scbdd.com/ddinter/interact/1180552,2026-09-09T10:06:36+00:00
1180565,-1,DDInter1202,Metronidazole,DB00916,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter1202|DDInter334,https://ddinter.scbdd.com/ddinter/interact/1180565,2026-09-09T10:06:36+00:00
1180584,-1,DDInter883,Hydrochlorothiazide,DB00999,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter334|DDInter883,https://ddinter.scbdd.com/ddinter/interact/1180584,2026-09-09T10:06:36+00:00
1180601,-1,DDInter1590,Rifampicin,DB01045,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter1590|DDInter334,https://ddinter.scbdd.com/ddinter/interact/1180601,2026-09-09T10:06:36+00:00
1180602,-1,DDInter900,Ibuprofen,DB01050,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter334|DDInter900,https://ddinter.scbdd.com/ddinter/interact/1180602,2026-09-09T10:06:36+00:00
1180613,-1,DDInter1622,Rosuvastatin,DB01098,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter1622|DDInter334,https://ddinter.scbdd.com/ddinter/interact/1180613,2026-09-09T10:06:36+00:00
1180627,-1,DDInter995,Itraconazole,DB01167,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter334|DDInter995,https://ddinter.scbdd.com/ddinter/interact/1180627,2026-09-09T10:06:36+00:00
1180635,-1,DDInter393,Clarithromycin,DB01211,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter334|DDInter393,https://ddinter.scbdd.com/ddinter/interact/1180635,2026-09-09T10:06:36+00:00
1180637,-1,DDInter334,Ceftriaxone,DB01212,DDInter1553,Quetiapine,DB01224,Unknown,Unknown,DDInter1553|DDInter334,https://ddinter.scbdd.com/ddinter/interact/1180637,2026-09-09T10:06:36+00:00
1180640,-1,DDInter334,Ceftriaxone,DB01212,DDInter513,Dexamethasone,DB01234,Unknown,Unknown,DDInter334|DDInter513,https://ddinter.scbdd.com/ddinter/interact/1180640,2026-09-09T10:06:36+00:00
1180641,-1,DDInter334,Ceftriaxone,DB01212,DDInter118,Aripiprazole,DB01238,Unknown,Unknown,DDInter118|DDInter334,https://ddinter.scbdd.com/ddinter/interact/1180641,2026-09-09T10:06:36+00:00
1181367,-1,DDInter1675,Simvastatin,DB00641,DDInter1553,Quetiapine,DB01224,Unknown,Unknown,DDInter1553|DDInter1675,https://ddinter.scbdd.com/ddinter/interact/1181367,2026-09-09T10:06:36+00:00
1181400,-1,DDInter1622,Rosuvastatin,DB01098,DDInter1553,Quetiapine,DB01224,Unknown,Unknown,DDInter1553|DDInter1622,https://ddinter.scbdd.com/ddinter/interact/1181400,2026-09-09T10:06:36+00:00
1181722,-1,DDInter1927,Venlafaxine,DB00285,DDInter513,Dexamethasone,DB01234,Unknown,Unknown,DDInter1927|DDInter513,https://ddinter.scbdd.com/ddinter/interact/1181722,2026-09-09T10:06:36+00:00
1181730,-1,DDInter1913,Valproic acid,DB00313,DDInter513,Dexamethasone,DB01234,Unknown,Unknown,DDInter1913|DDInter513,https://ddinter.scbdd.com/ddinter/interact/1181730,2026-09-09T10:06:36+00:00
1181734,-1,DDInter1326,Olanzapine,DB00334,DDInter513,Dexamethasone,DB01234,Unknown,Unknown,DDInter1326|DDInter513,https://ddinter.scbdd.com/ddinter/interact/1181734,2026-09-09T10:06:36+00:00
1181736,-1,DDInter1340,Omeprazole,DB00338,DDInter513,Dexamethasone,DB01234,Unknown,Unknown,DDInter1340|DDInter513,https://ddinter.scbdd.com/ddinter/interact/1181736,2026-09-09T10:06:36+00:00
1181763,-1,DDInter758,Fluoxetine,DB00472,DDInter513,Dexamethasone,DB01234,Unknown,Unknown,DDInter513|DDInter758,https://ddinter.scbdd.com/ddinter/interact/1181763,2026-09-09T10:06:36+00:00
1181764,-1,DDInter608,Duloxetine,DB00476,DDInter513,Dexamethasone,DB01234,Unknown,Unknown,DDInter513|DDInter608,https://ddinter.scbdd.com/ddinter/interact/1181764,2026-09-09T10:06:36+00:00
1181778,-1,DDInter1020,Lamotrigine,DB00555,DDInter513,Dexamethasone,DB01234,Unknown,Unknown,DDInter1020|DDInter513,https://ddinter.scbdd.com/ddinter/interact/1181778,2026-09-09T10:06:36+00:00
1181791,-1,DDInter1675,Simvastatin,DB00641,DDInter513,Dexamethasone,DB01234,Unknown,Unknown,DDInter1675|DDInter513,https://ddinter.scbdd.com/ddinter/interact/1181791,2026-09-09T10:06:36+00:00
1181810,-1,DDInter1605,Risperidone,DB00734,DDInter513,Dexamethasone,DB01234,Unknown,Unknown,DDInter1605|DDInter513,https://ddinter.scbdd.com/ddinter/interact/1181810,2026-09-09T10:06:36+00:00
1181845,-1,DDInter1202,Metronidazole,DB00916,DDInter513,Dexamethasone,DB01234,Unknown,Unknown,DDInter1202|DDInter513,https://ddinter.scbdd.com/ddinter/interact/1181845,2026-09-09T10:06:36+00:00
1181882,-1,DDInter1622,Rosuvastatin,DB01098,DDInter513,Dexamethasone,DB01234,Unknown,Unknown,DDInter1622|DDInter513,https://ddinter.scbdd.com/ddinter/interact/1181882,2026-09-09T10:06:36+00:00
1181949,-1,DDInter1622,Rosuvastatin,DB01098,DDInter118,Aripiprazole,DB01238,Unknown,Unknown,DDInter118|DDInter1622,https://ddinter.scbdd.com/ddinter/interact/1181949,2026-09-09T10:06:36+00:00
