definition_id,severity,mechanism,description,source_url,scraped_at
2611,Major,Metabolism,"Coadministration with cyclosporine may significantly increase the plasma concentrations of some HMG-CoA reductase inhibitors and/or their pharmacologically active metabolites. The proposed mechanism is cyclosporine inhibition of intestinal and hepatic CYP450 3A4, the isoenzyme responsible for the metabolic clearance of HMG-CoA reductase inhibitors like atorvastatin, lovastatin, simvastatin. In addition, atorvastatin, its metabolites, and the active beta-hydroxyacid form of simvastatin, simvastatin acid, are substrates of the hepatic uptake transporter, organic anion transporting polypeptide (OATP) 1B1, which is also inhibited by cyclosporine. Use of cyclosporine with atorvastatin or other HMG-CoA reductase inhibitors has resulted in musculoskeletal toxicity. Myopathy manifested as muscle pain and/or weakness associated with grossly elevated creatine kinase exceeding ten times the upper limit of normal has been reported occasionally. Rhabdomyolysis has also occurred rarely, which may be accompanied by acute renal failure secondary to myoglobinuria and may result in death.",https://ddinter.scbdd.com/ddinter/inter-detail/2611/,2026-09-09T10:09:05+00:00
2629,Moderate,Synergy,"Coadministration with azithromycin may occasionally enhance the hypoprothrombinemic effect of warfarin. The exact mechanism of interaction is unknown. Azithromycin does not inhibit CYP450 enzymes, and several studies have found no evidence of a significant, predictable interaction with warfarin.",https://ddinter.scbdd.com/ddinter/inter-detail/2629/,2026-09-09T10:09:05+00:00
2670,Moderate,Metabolism,"Coadministration with inhibitors of CYP450 3A4 and/or P-glycoprotein (P-gp) may increase the plasma concentrations of apixaban, which is a substrate of both the isoenzyme and efflux transporter.",https://ddinter.scbdd.com/ddinter/inter-detail/2670/,2026-09-09T10:09:05+00:00
2674,Minor,Distribution,"Limited data reveal that the free fraction of digoxin is increased in uremic patients following administration of heparin after five minutes of hemodialysis. The mechanism is displacement of digoxin from albumin-binding sites. The resulting increase in digoxin was not associated with toxicity and was clinically insignificant. However, this interaction may be important as stable doses digoxin are established in some patients receiving heparin infusions. More data are needed.",https://ddinter.scbdd.com/ddinter/inter-detail/2674/,2026-09-09T10:09:05+00:00
2688,Major,Metabolism,"Certain azole antifungal agents such as ketoconazole and itraconazole that are potent inhibitors of CYP450 3A4 may significantly increase the blood levels of cyclosporine, which is primarily metabolized by the isoenzyme. The risk of nephro- and neurotoxicity associated with cyclosporine may be increased.",https://ddinter.scbdd.com/ddinter/inter-detail/2688/,2026-09-09T10:09:05+00:00
2703,Major,Metabolism; Excretion,"Coadministration with protease inhibitors may significantly increase the plasma concentrations of rosuvastatin. The mechanism may involve inhibition of OATP1B1-mediated hepatic uptake and/or BCRP-mediated intestinal and hepatobiliary efflux. High levels of HMG-CoA reductase inhibitory activity in plasma is associated with an increased risk of musculoskeletal toxicity. Myopathy manifested as muscle pain and/or weakness associated with grossly elevated creatine kinase exceeding ten times the upper limit of normal has been reported occasionally. Rhabdomyolysis has also occurred rarely, which may be accompanied by acute renal failure secondary to myoglobinuria and may result in death.",https://ddinter.scbdd.com/ddinter/inter-detail/2703/,2026-09-09T10:09:05+00:00
2704,Moderate,Absorption,"Proton pump inhibitors may increase the bioavailability of digoxin. The mechanism may involve a pH-dependent increase in gastrointestinal absorption of digoxin and/or inhibition by PPIs of the P-glycoprotein-mediated intestinal transport of digoxin. Coadministration with proton pump inhibitors (PPIs) for prolonged periods may increase the risk of digoxin toxicity. Chronic use of PPIs can induce hypomagnesemia. In patients with hypomagnesemia, toxicity may occur despite serum digoxin concentrations below 2.0 ng/mL because magnesium depletion sensitizes the myocardium to digoxin. The mechanism via which hypomagnesemia may occur during long-term PPI use is unknown, although changes in intestinal absorption of magnesium may be involved. Hypomagnesemia has been reported rarely in patients treated with PPIs for at least three months, but in most cases, after a year or more. Serious adverse events include tetany, seizures, tremor, carpopedal spasm, atrial fibrillation, supraventricular tachycardia, and abnormal QT interval; however, patients do not always exhibit these symptoms.",https://ddinter.scbdd.com/ddinter/inter-detail/2704/,2026-09-09T10:09:05+00:00
2712,Minor,Distribution,"Simvastatin may slightly increase the anticoagulant response to warfarin. The mechanism may be warfarin displacement from protein binding sites. The clinical significance of this interaction has not been established, however, clinical monitoring of patient warfarin response and tolerance is recommended. Simvastatin may interact in a similar way with other oral anticoagulants. Patients should be advised to promptly report any signs of bleeding to their physician, including pain, swelling, headache, dizziness, weakness, prolonged bleeding from cuts, increased menstrual flow, vaginal bleeding, nosebleeds, bleeding of gums from brushing, unusual bleeding or bruising, red or brown urine, or red or black stools.",https://ddinter.scbdd.com/ddinter/inter-detail/2712/,2026-09-09T10:09:05+00:00
2730,Moderate,Absorption,"Proton pump inhibitors may increase the rate of theophylline absorption from sustained-release formulations. Chronic use of proton pump inhibitors produce sustained hypochlorhydria, which may enhance peristalsis in the small intestine and antiperistalsis in the proximal colon where theophylline is absorbed.",https://ddinter.scbdd.com/ddinter/inter-detail/2730/,2026-09-09T10:09:05+00:00
2745,Major,Antagonism,"The pharmacologic effects of theophyllines and beta-blockers are opposite. Nonselective and high doses of cardioselective beta-blockers may cause severe or fatal bronchospasm by opposing theophylline-induced bronchodilation. Ophthalmic beta-blockers undergo significant systemic absorption and may also interact. In addition, propranolol and other beta-blockers may reduce the CYP450 hepatic metabolism of theophylline, and serum theophylline levels may be increased.",https://ddinter.scbdd.com/ddinter/inter-detail/2745/,2026-09-09T10:09:05+00:00
2771,Moderate,Others,"Limited clinical data suggest that hydantoins may reduce digoxin serum levels. The mechanism of this interaction is unknown. Although phenytoin has been used in the treatment of digitalis-induced arrhythmias, it has been associated with cardiac arrest in patients with marked heart block.",https://ddinter.scbdd.com/ddinter/inter-detail/2771/,2026-09-09T10:09:05+00:00
2778,Major,Synergy; Metabolism,"Coadministration of tacrolimus and cyclosporine may increase the risk and severity of nephrotoxicity due to additive effects on the kidney. Clinical experience indicates that the combination is associated with increased renal toxicity as evidenced by increased serum creatinine and decreased glomerular filtration rate. In vitro and animal data also suggest that tacrolimus may inhibit the intestinal first-pass metabolism of cyclosporine via CYP450 3A4, resulting in significantly increased bioavailability of the latter.",https://ddinter.scbdd.com/ddinter/inter-detail/2778/,2026-09-09T10:09:05+00:00
2785,Minor,Others,Coadministration with fluconazole may slightly increase the plasma concentrations of rosuvastatin. The mechanism of interaction has not been described. This increase is not considered clinically significant.,https://ddinter.scbdd.com/ddinter/inter-detail/2785/,2026-09-09T10:09:05+00:00
2801,Moderate,Metabolism,Coadministration with a rifamycin may decrease the plasma concentrations of nitroimidazoles. The proposed mechanism is rifamycin induction of nitroimidazole metabolism via hepatic microsomal enzymes.,https://ddinter.scbdd.com/ddinter/inter-detail/2801/,2026-09-09T10:09:05+00:00
2810,Moderate,Synergy,Clopidogrel has been shown to potentiate the inhibition of platelet aggregation due to aspirin. The safety of chronic administration of aspirin or other salicylates with clopidogrel has not been established.,https://ddinter.scbdd.com/ddinter/inter-detail/2810/,2026-09-09T10:09:05+00:00
2813,Major,Synergy; Metabolism,"Coadministration with some proton pump inhibitors (PPIs) may significantly increase the whole blood concentrations of tacrolimus, particularly in patients with CYP450 2C19 mutant alleles. The interaction has been reported primarily with lansoprazole and omeprazole, but may occur with other PPIs that have a similar metabolic profile such as dexlansoprazole and esomeprazole. The proposed mechanism is competitive inhibition of tacrolimus metabolism via intestinal and hepatic CYP450 3A4. Although these PPIs are primarily metabolized by CYP450 2C19, CYP450 3A4 is the major metabolic pathway in individuals who are CYP450 2C19-deficient (i.e., CYP450 2C19 poor metabolizers), thereby increasing the risk of CYP450 3A4-mediated interactions. Chronic use of proton pump inhibitors (PPIs) may induce hypomagnesemia, and the risk may be increased during concomitant use of other agents that can cause magnesium loss such as tacrolimus. The mechanism via which hypomagnesemia may occur during long-term PPI use is unknown, although changes in intestinal absorption of magnesium may be involved.",https://ddinter.scbdd.com/ddinter/inter-detail/2813/,2026-09-09T10:09:05+00:00
2820,Major,Metabolism,"Coadministration with metronidazole may increase the plasma concentrations and hypoprothrombinemic effect of warfarin. The proposed mechanism is metronidazole inhibition of CYP450 2C9, the isoenzyme responsible for the metabolic clearance of the more active S(-) enantiomer of warfarin.",https://ddinter.scbdd.com/ddinter/inter-detail/2820/,2026-09-09T10:09:05+00:00
2845,Minor,Antagonism; Excretion,"Spironolactone may reduce the tubular secretion of digoxin. Plasma clearance of digoxin may be decreased, and plasma levels may increase. Also, limited data indicate that spironolactone may have a negative inotropic side effect. Finally, spironolactone may interfere with some digoxin radioimmunoassays, and digoxin concentrations may be overestimated. During coadministration, the patient should be monitored for signs and symptoms of digoxin toxicity, levels should be checked when necessary, and the clinician should keep in mind the possibility that digoxin levels may falsely appear to be elevated. Patients should be advised to notify their physician if they experience nausea, anorexia, visual changes, or irregular heartbeats.",https://ddinter.scbdd.com/ddinter/inter-detail/2845/,2026-09-09T10:09:05+00:00
